step,date,action_type,raw_amount,price,cash,stock_owned,reward,portfolio_value,done
1765,2022-08-10,1.0,0.0,175.94,29769.128179000094,659,0.4476463,145713.58817900007,False
1766,2022-08-11,-1.0,0.0,175.04,55104.488179000095,515,733.8572,145250.08817900007,False
1767,2022-08-12,1.0,0.0,177.33,30948.968179000094,653,0.45250088,146745.4581790001,False
1768,2022-08-15,-1.0,0.0,179.28,56307.15817900009,510,747.8829,147739.9581790001,False
1769,2022-08-16,1.0,0.0,180.32,31566.518179000093,648,0.4773996,148413.8781790001,False
1770,2022-08-17,-1.0,0.0,180.22,57171.958179000096,506,784.3046,148363.27817900007,False
1771,2022-08-18,-0.4392646551132202,0.0,180.4,77176.3781790001,395,612.07837,148434.3781790001,False
1772,2022-08-19,0.3508068323135376,0.0,180.17,43261.17817900009,583,0.48434377,148300.28817900008,False
1773,2022-08-22,-1.0,0.0,178.45,66322.93817900009,455,704.0725,147517.6881790001,False
1774,2022-08-23,1.0,0.0,178.37,37235.58817900009,618,0.47517687,147468.2481790001,False
1775,2022-08-24,-1.0,0.0,179.26,61315.5381790001,483,717.333,147898.1181790001,False
1776,2022-08-25,1.0,0.0,179.27,34426.5381790001,633,0.47898117,147904.44817900012,False
1777,2022-08-26,-1.0,0.0,175.04,59345.068179000096,494,750.2156,145814.8281790001,False
1778,2022-08-29,-1.0,0.0,174.49,78249.38817900009,386,537.3033,145602.52817900007,False
1779,2022-08-30,-1.0,0.0,172.99,92906.54817900009,302,413.38223,145149.5281790001,False
1780,2022-08-31,-1.0,0.0,172.27,104323.88817900009,236,314.99353,144979.6081790001,False
1781,2022-09-01,1.0,0.0,172.85,58500.06817900009,502,0.44979608,145270.7681790001,False
1782,2022-09-02,0.022072911262512207,0.0,170.66,32918.26817900009,650,0.45270768,143847.2681790001,False
1783,2022-09-06,-1.0,0.0,169.51,57322.6481790001,507,646.47205,143264.21817900008,False
1784,2022-09-07,1.0,0.0,173.25,32235.1681790001,655,0.4326422,145713.9181790001,False
1785,2022-09-08,1.0,0.0,172.67,18201.9181790001,736,0.4571392,145287.03817900008,False
1786,2022-09-09,1.0,0.0,173.22,10259.098179000099,782,0.45287037,145717.13817900012,False
1787,2022-09-12,-1.0,0.0,173.9,40052.9381790001,610,819.8725,146131.9381790001,False
1788,2022-09-13,-1.0,0.0,167.41,63355.5381790001,476,647.955,143042.69817900012,False
1789,2022-09-14,-1.0,0.0,168.68,80766.1781790001,372,435.46686,143515.1381790001,False
1790,2022-09-15,-0.8604425191879272,0.0,165.88,94429.2581790001,291,349.5486,142700.3381790001,False
1791,2022-09-16,1.0,0.0,166.97,52959.2581790001,541,0.42700338,143290.0281790001,False
1792,2022-09-19,1.0,0.0,168.73,29750.4281790001,680,0.43290028,144486.8281790001,False
1793,2022-09-20,-1.0,0.0,168.92,54891.1981790001,531,641.5744,144587.71817900008,False
1794,2022-09-21,-1.0,0.0,168.44,74485.9181790001,415,501.7843,144388.51817900012,False
1795,2022-09-22,1.0,0.0,168.6,41808.5581790001,609,0.44388518,144485.9581790001,False
1796,2022-09-23,-1.0,0.0,168.52,64232.358179000104,476,570.1534,144447.8781790001,False
1797,2022-09-26,-1.0,0.0,168.45,81758.4381790001,372,445.09885,144421.8381790001,False
1798,2022-09-27,1.0,0.0,166.01,45878.58817900011,585,0.44421837,142994.4381790001,False
1799,2022-09-28,1.0,0.0,168.67,25791.37817900011,706,0.4299444,144872.3981790001,False
1800,2022-09-29,1.0,0.0,166.61,14490.488179000109,773,0.44872397,143280.01817900012,False
1801,2022-09-30,1.0,0.0,163.26,8159.308179000109,811,0.43280017,140563.1681790001,False
1802,2022-10-03,-0.5720013976097107,0.0,165.25,37219.58817900011,633,665.31836,141822.8381790001,False
1803,2022-10-04,-1.0,0.0,167.11,60189.33817900011,494,547.30884,142741.67817900013,False
1804,2022-10-05,1.0,0.0,166.0,33785.95817900011,652,0.42741677,142017.95817900012,False
1805,2022-10-06,-1.0,0.0,162.8,57523.95817900011,509,573.0628,140389.15817900014,False
1806,2022-10-07,-1.0,0.0,161.61,75594.75817900011,398,409.3827,139915.5381790001,False
1807,2022-10-10,-1.0,0.0,161.82,89654.82817900012,311,310.5971,139980.8481790001,False
1808,2022-10-11,-1.0,0.0,162.59,100658.58817900011,243,244.28137,140167.95817900012,False
1809,2022-10-12,-0.07236683368682861,0.0,169.39,109275.85817900012,190,194.56685,141459.95817900012,False
1810,2022-10-13,-1.0,0.0,174.61,116220.84817900012,149,178.49785,142237.73817900012,False
1811,2022-10-14,1.0,0.0,170.19,65234.72817900012,441,0.42237738,140288.51817900012,False
1812,2022-10-17,-1.0,0.0,172.73,81743.15817900012,344,428.43182,141162.27817900013,False
1813,2022-10-18,1.0,0.0,175.06,45815.318179000125,552,0.4116228,142448.4381790001,False
1814,2022-10-19,1.0,0.0,173.36,25683.418179000124,667,0.42448437,141314.53817900014,False
1815,2022-10-20,-1.0,0.0,171.46,50993.97817900013,521,689.2426,140324.63817900012,False
1816,2022-10-21,-1.0,0.0,173.06,70540.41817900013,407,516.5964,140975.83817900013,False
1817,2022-10-24,0.4250744581222534,0.0,177.68,39562.678179000126,586,0.4097584,143683.15817900014,False
1818,2022-10-25,-1.0,0.0,178.27,62305.71817900013,458,658.8229,143953.37817900014,False
1819,2022-10-26,-0.8408472537994385,0.0,179.07,80132.71817900013,358,520.7036,144239.77817900013,False
1820,2022-10-27,1.0,0.0,178.88,45034.99817900013,554,0.44239777,144134.51817900012,False
1821,2022-10-28,1.0,0.0,182.23,25358.198179000134,664,0.44134519,146358.91817900012,False
1822,2022-10-31,1.0,0.0,181.58,14242.168179000135,725,0.4635892,145887.66817900015,False
1823,2022-11-01,-1.0,0.0,180.76,43113.38817900013,566,877.954,145423.54817900012,False
1824,2022-11-02,0.4375675916671753,0.0,178.24,24314.34817900013,670,0.4542355,143735.14817900013,False
1825,2022-11-03,1.0,0.0,177.78,13619.94817900013,730,0.4373515,143399.34817900014,False
1826,2022-11-04,-1.0,0.0,178.78,42064.74817900013,570,821.58777,143969.34817900014,False
1827,2022-11-07,-1.0,0.0,180.21,64412.24817900013,445,654.4661,144605.69817900012,False
1828,2022-11-08,0.11107611656188965,0.0,180.71,36119.27817900013,602,0.446057,144906.69817900012,False
1829,2022-11-09,-1.0,0.0,178.55,59972.99817900013,470,715.7359,143891.49817900013,False
1830,2022-11-10,1.0,0.0,181.7,33726.14817900013,617,0.43891498,145835.04817900012,False
1831,2022-11-11,-1.0,0.0,178.05,58255.64817900013,482,744.58795,144075.74817900013,False
1832,2022-11-14,-1.0,0.0,176.73,77128.94817900013,376,546.03033,143579.42817900013,False
1833,2022-11-15,-1.0,0.0,177.19,91620.80817900013,294,411.67163,143714.66817900015,False
1834,2022-11-16,1.0,0.0,178.33,51398.67817900013,521,0.4371467,144308.60817900015,False
1835,2022-11-17,1.0,0.0,180.03,28929.09817900013,647,0.4430861,145408.50817900014,False
1836,2022-11-18,-1.0,0.0,181.33,54493.35817900013,505,757.5306,146065.00817900014,False
1837,2022-11-21,-1.0,0.0,184.82,74620.98817900014,394,606.6899,147440.06817900014,False
1838,2022-11-22,1.0,0.0,184.84,41907.84817900014,571,0.47440067,147451.48817900015,False
1839,2022-11-23,-0.6256811618804932,0.0,185.08,65012.84817900014,446,726.0744,147558.52817900013,False
1840,2022-11-25,-1.0,0.0,184.11,83150.68817900014,348,571.6979,147220.96817900013,False
1841,2022-11-28,-1.0,0.0,183.89,97143.04817900014,272,436.08893,147161.12817900014,False
1842,2022-11-29,-1.0,0.0,182.59,107992.55817900013,213,337.34976,146884.22817900014,False
1843,2022-11-30,1.0,0.0,185.51,60519.15817900013,473,0.46884227,148265.38817900012,False
1844,2022-12-01,-1.0,0.0,185.9,79812.19817900013,369,610.01855,148409.29817900015,False
1845,2022-12-02,-0.7377824783325195,0.0,185.69,94870.09817900012,288,478.3778,148348.8181790001,False
1846,2022-12-05,-1.0,0.0,183.12,106568.56817900013,225,370.8556,147770.5681790001,False
1847,2022-12-06,1.0,0.0,181.63,59689.848179000124,481,0.4777057,147053.8781790001,False
1848,2022-12-07,1.0,0.0,182.18,33535.12817900012,625,0.4705388,147397.6281790001,False
1849,2022-12-08,-1.0,0.0,183.78,58493.78817900013,488,755.51843,148178.42817900013,False
1850,2022-12-09,-1.0,0.0,183.1,78158.24817900013,381,607.30804,147919.34817900014,False
1851,2022-12-12,-1.0,0.0,183.97,93355.54817900014,298,465.55087,148178.60817900015,False
1852,2022-12-13,1.0,0.0,183.87,52330.23817900014,521,0.48178607,148126.50817900014,False
1853,2022-12-14,1.0,0.0,183.36,29346.48817900014,646,0.48126507,147797.04817900015,False
1854,2022-12-15,-1.0,0.0,180.25,55383.60817900014,504,797.7397,146229.60817900015,False
1855,2022-12-16,-1.0,0.0,180.34,75211.10817900015,394,583.8494,146265.06817900017,False
1856,2022-12-19,-1.0,0.0,181.34,90720.34817900015,308,457.3393,146573.06817900017,False
1857,2022-12-20,1.0,0.0,181.23,50825.54817900015,528,0.46573067,146514.98817900015,False
1858,2022-12-21,-1.0,0.0,182.5,71848.22817900014,412,626.01324,147038.22817900014,False
1859,2022-12-22,-0.22848248481750488,0.0,181.09,88273.22817900014,322,497.2394,146584.20817900015,False
1860,2022-12-23,1.0,0.0,182.26,49519.96817900014,536,0.46584207,147211.32817900015,False
1861,2022-12-27,-1.0,0.0,183.07,70844.38817900015,419,642.4631,147550.71817900013,False
1862,2022-12-28,1.0,0.0,181.75,39722.48817900015,589,0.47550717,146773.23817900015,False
1863,2022-12-29,-1.0,0.0,181.98,63168.23817900015,460,700.8186,146879.03817900014,False
1864,2022-12-30,1.0,0.0,180.66,35507.27817900015,612,0.46879038,146071.19817900014,False
1865,2023-01-03,-1.0,0.0,179.41,59715.71817900015,478,712.5277,145473.69817900014,False
1866,2023-01-04,1.0,0.0,178.97,33521.85817900015,624,0.45473698,145199.13817900015,False
1867,2023-01-05,-1.0,0.0,177.1,58040.74817900015,487,704.5391,144288.44817900014,False
1868,2023-01-06,1.0,0.0,181.1,32538.34817900015,631,0.44288447,146812.44817900014,False
1869,2023-01-09,-1.0,0.0,179.33,57530.14817900015,493,738.36053,145939.83817900016,False
1870,2023-01-10,-1.0,0.0,177.85,76897.78817900016,385,558.8244,145370.03817900014,False
1871,2023-01-11,1.0,0.0,178.05,43106.288179000156,575,0.4537004,145485.03817900014,False
1872,2023-01-12,-1.0,0.0,175.78,65540.58817900016,449,634.86456,144465.80817900016,False
1873,2023-01-13,-1.0,0.0,175.24,82767.02817900016,351,471.62842,144276.26817900018,False
1874,2023-01-17,-1.0,0.0,176.06,96260.50817900016,274,366.50058,144500.94817900017,False
1875,2023-01-18,1.0,0.0,171.62,54006.108179000155,514,0.44500947,142218.78817900017,False
1876,2023-01-19,1.0,0.0,169.63,30322.548179000154,652,0.4221879,140921.30817900016,False
1877,2023-01-20,-1.0,0.0,169.88,54579.638179000154,509,598.14667,141048.55817900016,False
1878,2023-01-23,-1.0,0.0,169.12,73436.31817900015,398,467.1635,140746.07817900015,False
1879,2023-01-24,-1.0,0.0,170.69,88149.75817900016,311,359.6289,141234.34817900014,False
1880,2023-01-25,-0.12305307388305664,0.0,171.93,99756.67817900016,243,291.85913,141535.66817900015,False
1881,2023-01-26,-1.0,0.0,170.22,108868.96817900016,190,234.14441,141210.76817900015,False
1882,2023-01-27,1.0,0.0,169.62,61037.14817900016,471,0.41210768,140928.16817900017,False
1883,2023-01-30,-1.0,0.0,169.48,78508.00817900017,368,429.9425,140876.64817900019,False
1884,2023-01-31,-1.0,0.0,171.02,92066.40817900017,288,332.9068,141320.16817900017,False
1885,2023-02-01,-1.0,0.0,171.56,102840.66817900016,225,271.9574,141441.66817900015,False
1886,2023-02-02,0.1675279140472412,0.0,169.97,57720.38817900016,488,0.41441667,140665.74817900016,False
1887,2023-02-03,-1.0,0.0,169.12,75907.17817900016,381,449.46463,140341.89817900016,False
1888,2023-02-06,-1.0,0.0,171.82,89944.13817900016,298,341.6831,141146.49817900016,False
1889,2023-02-07,-1.0,0.0,171.56,101112.43817900016,233,285.2287,141085.91817900017,False
1890,2023-02-08,1.0,0.0,171.16,56678.39817900016,492,0.41085917,140889.11817900016,False
1891,2023-02-09,1.0,0.0,172.78,31860.198179000163,637,0.40889117,141921.05817900016,False
1892,2023-02-10,-1.0,0.0,176.2,56049.39817900016,497,625.5153,143620.79817900015,False
1893,2023-02-13,-1.0,0.0,177.77,75255.19817900016,388,524.3962,144229.95817900018,False
1894,2023-02-14,-1.0,0.0,175.77,90365.64817900016,303,422.3799,143623.95817900015,False
1895,2023-02-15,-1.0,0.0,176.01,101966.46817900016,237,314.8584,143680.83817900016,False
1896,2023-02-16,-0.43539631366729736,0.0,175.51,111118.98817900017,185,249.41135,143588.33817900016,False
1897,2023-02-17,-1.0,0.0,176.28,118139.38817900016,145,189.95476,143699.98817900015,False
1898,2023-02-21,-0.18501198291778564,0.0,176.18,123604.06817900017,114,149.70113,143688.58817900016,False
1899,2023-02-22,1.0,0.0,176.12,69340.62817900017,422,0.4368859,143663.26817900018,False
1900,2023-02-23,-1.0,0.0,176.31,85543.66817900017,330,440.9482,143725.9681790002,False
1901,2023-02-24,-1.0,0.0,175.96,98237.98817900018,258,346.55347,143635.66817900017,False
1902,2023-02-27,1.0,0.0,175.91,55127.78817900018,503,0.4363567,143610.51817900018,False
1903,2023-02-28,-1.0,0.0,173.53,74477.88817900018,393,523.88763,142675.17817900016,False
1904,2023-03-01,-0.6810112595558167,0.0,171.33,89401.46817900018,307,389.2027,141999.7781790002,False
1905,2023-03-02,-0.22264063358306885,0.0,173.32,100880.57817900018,240,288.56357,142477.37817900017,False
1906,2023-03-03,-1.0,0.0,173.15,109893.21817900018,188,234.4066,142445.41817900017,False
1907,2023-03-06,1.0,0.0,173.5,61584.36817900018,467,0.42445418,142608.8681790002,False
1908,2023-03-07,-0.4703468680381775,0.0,172.64,79281.36817900019,365,460.29883,142294.9681790002,False
1909,2023-03-08,-1.0,0.0,173.11,93092.56817900018,285,354.22745,142428.9181790002,False
1910,2023-03-09,-1.0,0.0,171.8,103825.38817900019,223,277.53677,142136.7881790002,False
1911,2023-03-10,0.3541131019592285,0.0,172.03,58298.38817900019,488,0.42136788,142249.0281790002,False
1912,2023-03-13,0.5418581962585449,0.0,173.71,32665.91817900019,637,0.42249027,143319.1881790002,False
1913,2023-03-14,-1.0,0.0,173.53,56985.31817900019,497,632.74457,143229.7281790002,False
1914,2023-03-15,1.0,0.0,176.63,31996.99817900019,641,0.4322973,145216.82817900018,False
1915,2023-03-16,1.0,0.0,176.51,18043.22817900019,720,0.4521683,145130.42817900018,False
1916,2023-03-17,-1.0,0.0,175.13,45931.80817900019,562,757.12463,144354.8681790002,False
1917,2023-03-20,1.0,0.0,177.59,25791.858179000188,677,0.44354868,146020.2881790002,False
1918,2023-03-21,-1.0,0.0,178.01,52075.178179000184,529,724.6543,146242.4681790002,False
1919,2023-03-22,1.0,0.0,176.51,29289.898179000185,657,0.4624247,145256.9681790002,False
1920,2023-03-23,1.0,0.0,175.65,16404.668179000186,730,0.4525697,144629.16817900017,False
1921,2023-03-24,0.9043766260147095,0.0,179.09,9203.018179000184,771,0.4462917,147281.4081790002,False
1922,2023-03-27,1.0,0.0,179.49,5263.038179000185,793,0.47281408,147598.6081790002,False
1923,2023-03-28,-1.0,0.0,179.43,36494.29817900019,619,883.3399,147561.4681790002,False
1924,2023-03-29,-1.0,0.0,180.67,60896.77817900019,483,689.7142,148160.38817900018,False
1925,2023-03-30,-1.0,0.0,180.83,80047.7981790002,377,550.82623,148220.70817900018,False
1926,2023-03-31,-1.0,0.0,182.3,94875.85817900019,295,427.53253,148654.3581790002,False
1927,2023-04-03,-1.0,0.0,182.5,106543.05817900019,231,343.20212,148700.5581790002,False
1928,2023-04-04,-1.0,0.0,181.85,115668.05817900019,181,269.23355,148582.9081790002,False
1929,2023-04-05,-1.0,0.0,183.64,122760.20817900018,142,207.57312,148837.0881790002,False
1930,2023-04-06,1.0,0.0,184.36,68770.04817900018,436,0.4883709,149151.00817900017,False
1931,2023-04-10,-1.0,0.0,183.2,86284.24817900018,341,527.67566,148755.44817900017,False
1932,2023-04-11,-1.0,0.0,182.92,100024.24817900018,266,407.9856,148680.96817900016,False
1933,2023-04-12,1.0,0.0,182.56,56123.44817900018,506,0.48680967,148498.8081790002,False
1934,2023-04-13,-1.0,0.0,184.38,76387.60817900018,395,595.4427,149217.70817900018,False
1935,2023-04-14,-1.0,0.0,183.51,92244.28817900017,309,477.1024,148948.87817900017,False
1936,2023-04-17,-0.5511754751205444,0.0,184.45,104539.45817900017,242,365.97308,149176.35817900015,False
1937,2023-04-18,1.0,0.0,184.83,58611.40817900017,491,0.4917636,149362.9381790002,False
1938,2023-04-19,1.0,0.0,184.72,32920.03817900017,630,0.4936294,149293.63817900018,False
1939,2023-04-20,-1.0,0.0,185.33,58411.39817900017,492,767.84235,149593.75817900017,False
1940,2023-04-21,1.0,0.0,185.41,32835.85817900017,630,0.4959376,149644.15817900017,False
1941,2023-04-24,-1.0,0.0,185.5,58422.438179000164,492,776.601,149688.43817900016,False
1942,2023-04-25,-1.0,0.0,189.71,78456.43817900016,384,608.85504,151305.07817900018,False
1943,2023-04-26,1.0,0.0,188.54,44118.92817900016,565,0.5130508,150644.02817900016,False
1944,2023-04-27,-1.0,0.0,189.69,67497.88817900016,441,735.7157,151151.17817900016,False
1945,2023-04-28,-1.0,0.0,190.89,85897.81817900017,344,586.78986,151563.97817900014,False
1946,2023-05-01,-1.0,0.0,191.68,100214.56817900017,269,462.82364,151776.48817900015,False
1947,2023-05-02,-1.0,0.0,192.25,111523.68817900016,210,368.86105,151896.18817900016,False
1948,2023-05-03,-1.0,0.0,192.18,120367.18817900016,164,290.32388,151884.70817900015,False
1949,2023-05-04,-1.0,0.0,193.38,127285.66817900016,128,227.0707,152038.30817900016,False
1950,2023-05-05,1.0,0.0,194.27,71398.84817900017,417,0.52038306,152409.43817900016,False
1951,2023-05-08,1.0,0.0,193.35,40121.37817900017,578,0.5240944,151877.67817900016,False
1952,2023-05-09,0.5326448678970337,0.0,194.14,22526.528179000168,669,0.5187768,152406.18817900016,False
1953,2023-05-10,1.0,0.0,194.27,12625.388179000169,720,0.52406186,152499.78817900017,False
1954,2023-05-11,-1.0,0.0,195.34,43320.048179000165,562,1023.56433,153101.12817900017,False
1955,2023-05-12,1.0,0.0,196.12,24372.068179000165,659,0.5310113,153615.14817900016,False
1956,2023-05-15,-1.0,0.0,194.27,52613.34817900017,515,958.912,152662.39817900019,False
1957,2023-05-16,0.4810793399810791,0.0,193.43,29495.218179000167,634,0.52662396,152129.8381790002,False
1958,2023-05-17,0.9461703300476074,0.0,192.06,16535.408179000166,701,0.5212984,151169.46817900016,False
1959,2023-05-18,0.894757866859436,0.0,191.56,9429.188179000164,738,0.51169467,150800.46817900016,False
1960,2023-05-19,-1.0,0.0,191.84,40461.908179000166,576,1003.16327,150961.74817900016,False
1961,2023-05-22,1.0,0.0,186.64,22812.628179000167,668,0.5096175,147488.14817900016,False
1962,2023-05-23,-1.0,0.0,186.07,50062.06817900017,522,831.6773,147190.60817900015,False
1963,2023-05-24,1.0,0.0,184.89,28105.80817900017,640,0.4719061,146435.40817900017,False
1964,2023-05-25,-1.0,0.0,183.8,53990.408179000166,500,772.3469,145890.40817900017,False
1965,2023-05-26,0.14917242527008057,0.0,183.58,30280.208179000165,629,0.4589041,145752.02817900016,False
1966,2023-05-30,-1.0,0.0,181.61,55614.24817900016,491,742.55304,144784.75817900017,False
1967,2023-05-31,1.0,0.0,182.35,31278.50817900016,625,0.44784757,145247.25817900017,False
1968,2023-06-01,-1.0,0.0,182.19,56260.45817900016,488,719.64575,145169.17817900016,False
1969,2023-06-02,1.0,0.0,184.06,31664.80817900016,623,0.45169178,146334.18817900016,False
1970,2023-06-05,-1.0,0.0,184.19,56881.02817900016,486,742.3986,146397.36817900016,False
1971,2023-06-06,-1.0,0.0,181.56,76405.16817900016,380,575.89404,145397.96817900016,False
1972,2023-06-07,-1.0,0.0,180.11,91474.64817900016,297,429.1976,144967.31817900017,False
1973,2023-06-08,-1.0,0.0,182.1,103181.79817900015,232,326.78775,145428.99817900016,False
1974,2023-06-09,0.520693302154541,0.0,182.37,57838.89817900015,481,0.45428997,145558.86817900016,False
1975,2023-06-12,-1.0,0.0,181.9,76987.74817900015,376,550.383,145382.14817900016,False
0,2015-07-31,-1.0,0.0,96.349998,100000.0,0,426.06696,100000.0,True
